tweets,sentiment
"Congratulations for completing 50 years! @vitabiotics has empowered millions to improve their own health through innovation in nutrition.

Iâ€™m proud to be with @Wellmanin1 which helps me be at my best.

Take Test@ https://t.co/7qcjYi5Dej   

Shop@ https://t.co/t2j90AQ3pO
#AD https://t.co/fLUXqoT6hv",1
"Shikhi, how's this one? ğŸ˜‰
@SDhawan25 https://t.co/nhq4q2CxSZ",0
"Over the next few weeks, I'll be sharing a series of my personal tips for celebrating a meaningful Diwali with loved ones and family. Stay tuned by following my Pinterest profile 'viratkohli' - link in bio ğŸª”

@Pinterest
#diwali2021 #AD https://t.co/KKFxyK3UTG",1
Blown away and mesmerised by this kids talent @sanchitstyle. He is beyond exceptional. Hats off to you god bless you. Had goosebumps watching him dance. ğŸ™ğŸ¼ https://t.co/1pccij1jXE,1
This is what playing in bubbles feels like. https://t.co/e1rEf0pCEh,0
"Wishing everyone a very Happy Dussehra. May this festival bring joy, peace, happiness and prosperity to you and your loved ones.",1
"Not the result we wanted but I am so proud of the character shown by the boys throughout the tournament. A disappointing end but we can hold our heads high. Thank you to all the fans, management &amp; the support staff for your constant support. ğŸ™ @RCBTweets https://t.co/VxZLc5NKAG",0
Happy birthday to the versatile and the evergreen @SrBachchan sir. ğŸ‚ğŸ¤— Wishing you good health and happiness always.,1
"Anddddd the king is back â¤ï¸the greatest finisher ever in the game. Made me jump Outta my seat once again tonight.
@msdhoni",1
Downtime ğŸ˜Œ #recoverysesh https://t.co/47F7gkhInt,1
"Important win before the big match on Monday. Well played Bharat &amp; Maxi ğŸ‘ğŸ‘
@RCBTweets https://t.co/qFEwKQLSsG",1
"Results are not in your hands, but the effort is. https://t.co/Y5aZlndsX5",0
Happy birthday hulk. Have a great day. God bless you ğŸ˜˜ @buntysajdeh https://t.co/UE5ITK8adi,1
"Prepping. ğŸ
@RCBTweets https://t.co/Ef8yZ2fnC8",1
Congratulations boys. Keep going. ğŸ’ªğŸ’ª #RiseAgain https://t.co/ryffiTikXH,1
"#AD
Match-ready, sale ready. ğŸ˜ The @Flipkart #BigBillionDays sale is live. Happy shopping! https://t.co/EK8mclf9q1",1
Good showing by the boys. We take it one game at a time ğŸ’ª https://t.co/eYR2VuGy8F,0
Â®ï¸ E A D Y https://t.co/ODzobzAxGW,1
"#AD
Everyone needs some kind of support to keep going, and Iâ€™m no different. I get nutritional support for my body from @Herbalifeindia https://t.co/74RJ6m9lbr",1
Absolutely loving our new athleisure range ğŸ˜ https://t.co/f0SS4kXXZq,1
"#AD
The big flip is finally here, guys! Join me and absolutely flip it with Wrogn Casuals. Get your own pair from the new Wrogn footwear collection on @Flipkart
#FlipItWithWrognCasuals #TheBigBillionDaysSpecials #TheBigBillionDays https://t.co/WzfZHjnfQ5",1
"Way to go boys ğŸ‘
Showcasing fighting spirit and giving it all. Onto the next one ğŸ’ª @RCBTweets https://t.co/P55wJQgZAT",1
ğŸ https://t.co/VjCm3YuJGu,1
"#AD
Join The Wellman Movement with me to prove #AgeIsJustANumber.

Steps you need to follow:

1. Share a unique video which proves that â€œAge is just a numberâ€.

2. Tag me and @Wellmanin1

3. Use hashtags #AgeIsJustANumber and #wellman https://t.co/aE0SfG0HpI",0
"Incredible win. Terrific character on display. ğŸ’¯
Congrats Harshal on the hat-trick ğŸ‘ #PlayBold @RCBTweets https://t.co/ptz8MUaQPG",1
"#AD 
Audi and I have always shared an incredible passion for progress. And today marks the launch of the Audi e-tron GT and Audi RS e-tron GT. Only through progress can we advance electric mobility and change the world for the better. #Audi #etronGT #FutureIsAnAttitude https://t.co/Dd0TNeJ00A",1
Wishing @JayShah a very happy birthday. May god bless you. ğŸ˜Š,1
"Playing for a special cause tomorrow where we honour our frontline superheroes ğŸ’™
@RCBTweets @IPL https://t.co/nFmMzh9XfI",1
"What an amazing journey it has been, from proudly wearing one8 as my jersey number, to building it into a brand close to my heart. I am excited to announce that https://t.co/GJC0ejjIwD is now live! ğŸ’» ğŸ™ŒğŸ¼ #BeReadyBeBetter #one8 #AD https://t.co/1wQEatScXk",1
Warm birthday greetings to our honourable PM @narendramodi ji. May you be blessed with good health and happiness.,1
@JayShah Thank you Jay ğŸ˜Š,1
ğŸ‡®ğŸ‡³ â¤ï¸ https://t.co/Ds7okjhj9J,1
"#AD
ğŸš€ğŸ’ª @Hyperice

I'm excited to join #TeamHyperice as their newest global ambassador and athlete investor. I'm already such a fan of their recovery and performance products as they help me stay at my best both on and off the pitch.

Do What You Love. More. https://t.co/Lp32QHRMT9",1
"Honoured to wear Blue for RCB on 20th September, to pay tribute to frontline warriors who have worked selflessly leading this fight against the Covid pandemic wearing blue PPE kits. #1Team1Fight #PlayBold https://t.co/1VR3Ur1nXc",0
"We are proud to announce that after months of hard work, our Trauma &amp; Rehab Centre for Stray Animals in association with Vivaldis &amp; Awaaz is now ready for operations. The Malad centre will treat injured stray animals &amp; provide them with medical support

#VKF #AllLivesMatter https://t.co/Vwvlg8fNKe",1
"Congratulations to all our para-athletes on your fantastic performance and record haul of winning 19 medals at the 
@Paralympics ğŸ‘ğŸ‘
You have made the whole nation proud. Well done. Jai Hind ğŸ‡®ğŸ‡³ğŸ™",1
"#AD
Boot ğŸ†™ for the cricket ğŸseason with these cool kicks from @pumacricket #one8 https://t.co/7ruzMKVjtJ",0
"Tough situations build strong people. Onto the next one. 
#TeamIndia ğŸ‡®ğŸ‡³ğŸ’ª https://t.co/fJx8A240MS",1
There's literally no substitute to hard work. https://t.co/bvN4BevnEg,0
"Sending my best wishes and support to the ğŸ‡®ğŸ‡³ contingent at the Tokyo Paralympics. I am cheering for each one of you and I am sure you will make us proud. 
#TeamIndia #Praise4Para #Tokyo2020",1
"#ad
Recent times have been tough on each one of us. But with the support of each other, we have come out stronger. @Herbalifeindia and I believe that together we can achieve anything we set our minds to.

Letâ€™s keep at it and be there for each other. https://t.co/VWn8i6MiuC",0
"What a game of cricket ğŸ‘Œ
Everyone stepping up, love the commitment and attitude. Way to go boys ğŸ‡®ğŸ‡³ ğŸ’ª https://t.co/hSgmxkLiiP",1
"#Partnership
No â¸ï¸. Just â–¶ï¸

Ace your day with one8 No Gas deodorants.

Go on... And on! For exclusive offers,
click here- https://t.co/m0NEFAjYQm

@Flipkart @ScentialsWorld

#one8 #one8fragrances #nogas https://t.co/sNiDT8rw9C",1
Work never stops. â³ https://t.co/5MpecW2Z2Q,1
"Congratulations to all our winners and participants at the Olympics. Winning and losing is a part of sport, but what matters is you gave your best for the nation. We are so proud of you and I wish you all the very best going forward. Jai Hind. ğŸ‡®ğŸ‡³ğŸ™
#tokyo2020 #TeamIndia https://t.co/xHkfQVutWg",1
"Happy Birthday skip. I hope you have a blessed day like every other day in your life &amp; I always wish you the best. I'm grateful for our friendship that's been formed very organically and contrary to belief, we've majorly connected on Delhi street food memories. ğŸ˜‚ @chetrisunil11",1
Stronger together https://t.co/7XKqNV5A4X,1
"Happy Friendship Day MRF (My Reliable Friend) @ABdeVilliers17 ğŸ¤œğŸ¤› @MRFWorldwide
#ad https://t.co/qxPK6Q1OvB",0
"#OnlySeeGreat @pumacricket
#ad https://t.co/sisJoUcpUz",1
âœ¨ ğŸ“¸- @AnushkaSharma https://t.co/F1YAW7VFkE,1
"Let's come together and support all our athletes participating in the #Tokyo Olympics ğŸ‡®ğŸ‡³
#Cheer4India https://t.co/gSP2bOKpmq",0
"What a phenomenal race. Victory for #TeamIndia at the #LondonEPrix of @FIAFormulaE ğŸï¸ Goosebumps to hear the national anthem at the E-Prix!

Things are getting super exciting! What a brilliant weekend for India in sports.ğŸ‡®ğŸ‡³
@one8world",1
Work done âœ… ğŸ‹ï¸â€â™‚ï¸ https://t.co/i77zXbubTa,1
".@sportshonours is back with its third edition and I am glad to support this initiative which #honours the achievements of our Indian athletes and celebrates their success ğŸ‡®ğŸ‡³
@rpsggroup @AudiIN @vkfofficial @cornerstoneway 
#ISH #bluerising #RPSG #AudiIndia #cornerstonesport #VKF https://t.co/u0xyja07aR",1
Remember who you are and donâ€™t let ANYONE convince you otherwise. â³ https://t.co/wz32WIc2Fk,0
"Welcome to a new age of mobility. One thatâ€™s innovative and responsible. 
The Audi e-tron launches today. Find out all it has to offer and be blown away. Visit https://t.co/mvdPCTDTHk. #etronInIndia #FutureIsAnAttitude
@AudiIN https://t.co/P058ZXMJk1",1
Great win by the boys. From a tough situation to pull it off was an amazing effort. Great to watch. Well done DC and Surya. Tremendous knocks under pressure. ğŸ‡®ğŸ‡³,1
"When you absolutely love what you do, everything just flows â¤ï¸ğŸ https://t.co/ket7qq2vDg",1
Back at it ğŸğŸ‡®ğŸ‡³ https://t.co/HPsBXif2bm,0
"Today, an icon who was loved by generations passes away. Rest in peace Dilip ji. My condolences to the family ğŸ™",0
Happy birthday skip ğŸ’™ğŸ‡®ğŸ‡³ @msdhoni https://t.co/ydUQXb7ZzK,1
ğŸ‹ï¸ğŸ‹ï¸â€â™‚ï¸ https://t.co/Z6rkGcApPb,1
"Happy birthday Bhajju Pa. 
God bless you with a good life and lots of happiness. ğŸ°
@harbhajan_singh",1
This isnâ€™t just a team. Itâ€™s a family. We move ahead. TOGETHER ğŸ’™ğŸ‡®ğŸ‡³ https://t.co/E5ATtCGWLo,0
"Happy father's day to all the father's all across the world. Of all the wonderful things that God has blessed me with, being a father is by far the greatest joy and blessing . As I miss my old man this day, I also celebrate our memories together. â¤ï¸",1
A legacy that inspired a whole nation to aim for excellence. To never give up and chase your dreams. Rest in Peace #MilkhaSingh ji ğŸ™. You will never be forgotten. https://t.co/IXVmM86Hiv,1
ğŸ‡®ğŸ‡³ https://t.co/efvCsjizpe,1
"Iâ€™ve tried my best movesğŸ˜ 
I'm sure you can dance better than me. So,do the #DigitDance,shoot a video, spread the word about insurance and don't forget to tag @heydigit,I would love to lose the dance battle to youğŸ˜€Check out https://t.co/5h1UsejAGE
#SwitchToDigit #DigitInsurance https://t.co/ATpK3XJerx",1
These quicks are dominating everyday ğŸ‘ğŸ‡®ğŸ‡³ @mdsirajofficial @ImIshant https://t.co/anUrYhgaRu,0
"With Too Yumm! potato chips, my wait for Aloo ends here!!ğŸ™ŒJust like Inspector Shindeâ€™s search for masala ends here. Welcome back Aloo in the most Masaledaar avatar.
@TooYumm https://t.co/ltcRWytAcX",0
RT @AudiIN: Audi X @imVkohli: A partnership that keeps growing stronger and scaling new heights. Hereâ€™s to new milestones #MovingForward. hâ€¦,1
The sun brings out smiles ğŸ˜ƒğŸŒ @RealShubmanGill @cheteshwar1 https://t.co/lD7u5oXvf2,1
I never claimed to be vegan. Always maintained I'm vegetarian. Take a deep breath and eat your Veggies (if you want ğŸ˜‰)ğŸ’ªğŸ˜‚âœŒï¸,0
"Happy b'day Ravi bhai . Have a good one ğŸ¤â˜ºï¸
@RaviShastriOfc",1
@chetrisunil11 Yeah right skip. Aap Mauj lelo poori ğŸ˜‚,1
Accidental crossbar challenge ğŸ˜‚ https://t.co/koeSSKGQeb,1
"Anushka and I appreciate each one of you who came forward to support the nation. We are truly grateful. Jai Hind ğŸ‡®ğŸ‡³
#InThisTogether #ActNow #OxygenForEveryone #TogetherWeCan #SocialForGood

@ketto @actgrants https://t.co/HzAORFW7Sl",1
"Words fall short to express how overwhelmed we feel to have exceeded our target not once, but twice, thanks to each one of you. To everyone who has donated, shared, &amp; helped in any way, I want to say a big thank you. We are #InThisTogether &amp; we will overcome this together. https://t.co/M7NeqDc532",1
"In these unprecedented times, let the spirit of Eid bring love, peace and joy to all. Eid Mubarak. Stay safe. ğŸŒ™",1
"Thank you MPL Sports Foundation for your generous contribution of 5 crore in our fight against Covid-19. With your help we have now increased our target to 11 crore. Anushka &amp; I are deeply grateful for your unconditional support. ğŸ™

@PlayMPL

#InThisTogether #ActNow",1
"Thanks to each &amp; every one of you who has donated so far. But there is still so much to be done. Let us all continue to serve &amp; support our country. Every little bit makes a difference. Link in bio.

Stay home, stay safe &amp; step out only when necessary. ğŸ™

#InThisTogether #ActNow https://t.co/Ily267iaeY",1
"I have nothing but gratitude for all the healthcare &amp; frontline workers, I am in awe of their spirit and dedication. I also want to thank all the people who came forward in such difficult times &amp; helped each other. India is grateful to have heroes like you.

#InThisTogetherğŸ‡®ğŸ‡³ https://t.co/2YywzjRN4C",1
"3.6 crores in less than 24 hours! Overwhelmed with the response. Letâ€™s keep fighting to meet our target and help the country. Thank you.ğŸ™

#InThisTogether #ActNow #OxygenForEveryone #TogetherWeCan #SocialForGood

@ketto @actgrants https://t.co/ZCyAlrgOXj",0
"Requesting you all to come forward and show your support to our country and our people. We are #InThisTogether 

Link in Bio ğŸ™ğŸ» 

#ActNow #OxygenForEveryone #TogetherWeCan #SocialForGood

@ketto @actgrants https://t.co/ER6kAXkAJp",0
"Anushka and I have started a campaign on @ketto, to raise funds for Covid-19 relief, and we would be grateful for your support. 

Letâ€™s all come together and help those around us in need of our support.

I urge you all to join our movement. 

Link in Bio! ğŸ™

#InThisTogether https://t.co/RjpbOP2i4G",0
One of the greatest to have ever played the game and an inspiration to many. Happy Birthday @sachin_rt paaji.,1
Si SeÃ±or! ğŸ’ªğŸ¼ And top signing for @pumacricket &amp; @RCBTweets âœï¸ğŸ˜ https://t.co/2NFMuqgqHB,1
"Another important win, great character shown by the boys. Onwards &amp; Upwards ğŸ™ŒğŸ’ª
#playbold 
@RCBTweets https://t.co/NJmezk1xgq",1
â¤ï¸ https://t.co/GxUMRAfq5P,1
#onlyseegreat https://t.co/Q7cAIl2JJp,1
".@PlayMPL pe akal lagao! ğŸ§ 
Are you ready to make your Fantasy Teams this T20 season? #HainAkalKheloMPL https://t.co/awaHvGPseq",0
"What a special evening, today. 
3 out of 3 wins &amp; my debut for this amazing franchise 13 years ago, on this day. Thank you to each one of you for your love &amp; support. â¤ï¸
@RCBTweets https://t.co/fTLoVsNbU3",1
"Action-packed race at Rome last weekend. Proud to see the electrifying performance from #TeamIndia. Congratulations on the seasonâ€™s first podium at the @FIAFormulaE world championship. Go #TeamIndia . Good luck for the next raceğŸ‘.

#RomeEPrix @one8world",1
